Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ2588,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2589,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2590,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2591,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2592,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2593,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2594,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2595,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2596,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2597,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2598,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2600,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2601,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2602,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2603,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2604,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2605,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2606,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2607,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2608,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2609,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2610,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2611,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2612,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2613,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2614,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2615,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2616,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2617,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2618,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2619,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2620,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2621,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2622,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2623,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2624,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2625,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2626,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2627,proximal part of jejunum,空肠近侧部,digestive,消化,肠道结构,消化
FJ2628,zone of small intestine,小肠区,digestive,消化,肠道结构,消化
FJ2629,parenchyma of pancreas,胰腺实质,digestive,消化,胰腺实质,消化
FJ2738,left genioglossus,左颏舌肌,digestive,消化,口腔/咽部结构,消化
FJ2739,left hyoglossus,左解舌肌,digestive,消化,口腔/咽部结构,消化
FJ2740,left inferior pharyngeal constrictor,左咽下缩肌,digestive,消化,口腔/咽部结构,消化
FJ2741,left levator veli palatini,左腭帆提肌,digestive,消化,口腔/咽部结构,消化
FJ2742,right middle pharyngeal constrictor,右咽中缩肌,digestive,消化,口腔/咽部结构,消化
FJ2743,left palatopharyngeus,左腭咽肌,digestive,消化,口腔/咽部结构,消化
FJ2745,left salpingopharyngeus,左咽鼓管咽肌,digestive,消化,口腔/咽部结构,消化
FJ2746,left stylopharyngeus,左茎突咽肌,digestive,消化,口腔/咽部结构,消化
FJ2747,left superior pharyngeal constrictor,左咽上缩肌,digestive,消化,口腔/咽部结构,消化
FJ2748,left tensor veli palatini,左腭帆张肌,digestive,消化,口腔/咽部结构,消化
FJ2750,right genioglossus,右颏舌肌,digestive,消化,口腔/咽部结构,消化
FJ2751,right hyoglossus,右解舌肌,digestive,消化,口腔/咽部结构,消化
FJ2752,right inferior pharyngeal constrictor,右咽下缩肌,digestive,消化,口腔/咽部结构,消化
FJ2753,right levator veli palatini,右腭帆提肌,digestive,消化,口腔/咽部结构,消化
FJ2754,left middle pharyngeal constrictor,左咽中缩肌,digestive,消化,口腔/咽部结构,消化
FJ2755,right palatopharyngeus,右腭咽肌,digestive,消化,口腔/咽部结构,消化
FJ2757,right salpingopharyngeus,右咽鼓管咽肌,digestive,消化,口腔/咽部结构,消化
FJ2758,right stylopharyngeus,右茎突咽肌,digestive,消化,口腔/咽部结构,消化
FJ2759,right superior pharyngeal constrictor,右咽上缩肌,digestive,消化,口腔/咽部结构,消化
FJ2760,right tensor veli palatini,右腭帆张肌,digestive,消化,口腔/咽部结构,消化
FJ2761,heterogeneous cluster,异质集群,digestive,消化,消化系统结构,消化
FJ2762,nonparenchymatous organ,非实质器官,digestive,消化,消化系统结构,消化
FJ2765,left sublingual gland,左舌下腺,digestive,消化,口腔/咽部结构,消化
FJ2766,left submandibular gland,左下颌下腺,digestive,消化,口腔/咽部结构,消化
FJ2767,right sublingual gland,右舌下腺,digestive,消化,口腔/咽部结构,消化
FJ2768,right submandibular gland,右下颌下腺,digestive,消化,口腔/咽部结构,消化
FJ2814,subdivision of cardinal body part,身体主要部分细分,digestive,消化,消化系统结构,消化
FJ2816,lobular organ component,小叶状器官成分,digestive,消化,消化系统结构,消化
FJ2817,organ with organ cavity,有腔器官,digestive,消化,消化系统结构,消化
FJ2819,region of anterior sector of left liver (in-vivo),肝左前叶区域,digestive,消化,肝脏区域,消化
FJ2820,region of anterior sector of left liver (in-vivo),肝左前叶区域,digestive,消化,肝脏区域,消化
FJ2821,region of anterior sector of right liver (in-vivo),肝右前叶区域,digestive,消化,肝脏区域,消化
FJ2822,region of posterior sector of right liver (in-vivo),肝右后叶区域,digestive,消化,肝脏区域,消化
FJ2823,region of anterior sector of right liver (in-vivo),肝右前叶区域,digestive,消化,肝脏区域,消化
FJ2824,region of anterior sector of right liver (in-vivo),肝右前叶区域,digestive,消化,肝脏区域,消化
FJ3079,extrahepatic bile duct,肝外胆道,digestive,消化,肝胆系统结构,消化
FJ3080,extrahepatic bile duct,肝外胆道,digestive,消化,肝胆系统结构,消化
FJ3094,left duct of caudate lobe of liver,肝左尾状叶导管,digestive,消化,肝脏区域,消化
FJ3096,left hepatic duct,左肝管,digestive,消化,肝胆系统结构,消化
FJ3123,right hepatic duct,右肝管,digestive,消化,肝胆系统结构,消化
FJ3397,region of visceral peritoneum,脏腹膜区域,digestive,消化,腹膜结构,消化
FJ3398,region of visceral peritoneum,脏腹膜区域,digestive,消化,腹膜结构,消化
FJ2440,nonparenchymatous organ,非实质器官,respiratory,呼吸,呼吸系统结构,呼吸
FJ2441,pulmonary segment of bronchial tree,支气管树肺段,respiratory,呼吸,支气管树,呼吸
FJ2442,left medial basal segmental bronchial tree,左肺下叶内侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2443,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2444,left apical segmental bronchial tree,左肺上叶尖后段支气管树(尖部),respiratory,呼吸,支气管树,呼吸
FJ2445,left lateral basal segmental bronchial tree,左肺下叶外侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2446,left posterior basal segmental bronchial tree,左肺下叶后底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2447,left posterior segmental bronchial tree,左肺上叶尖后段支气管树(后部),respiratory,呼吸,支气管树,呼吸
FJ2448,left superior segmental bronchial tree,左肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2449,pulmonary segment of bronchial tree,支气管树肺段,respiratory,呼吸,支气管树,呼吸
FJ2450,left main bronchus,左主支气管,respiratory,呼吸,呼吸系统结构,呼吸
FJ2451,pulmonary segment of bronchial tree,支气管树肺段,respiratory,呼吸,支气管树,呼吸
FJ2452,right anterior basal segmental bronchial tree,右肺下叶前底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2453,right anterior segmental bronchial tree,右肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2454,right apical segmental bronchial tree,右肺上叶尖段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2455,right lateral basal segmental bronchial tree,右肺下叶外侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2456,right medial basal segmental bronchial tree,右肺下叶内侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2457,right posterior basal segmental bronchial tree,右肺下叶后底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2458,right posterior segmental bronchial tree,右肺上叶后段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2459,right superior segmental bronchial tree,右肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2460,left apical segmental bronchial tree,左肺上叶尖后段支气管树(尖部),respiratory,呼吸,支气管树,呼吸
FJ2461,left apical segmental bronchial tree,左肺上叶尖后段支气管树(尖部),respiratory,呼吸,支气管树,呼吸
FJ2462,left apical segmental bronchial tree,左肺上叶尖后段支气管树(尖部),respiratory,呼吸,支气管树,呼吸
FJ2463,left apical segmental bronchial tree,左肺上叶尖后段支气管树(尖部),respiratory,呼吸,支气管树,呼吸
FJ2464,left apical segmental bronchial tree,左肺上叶尖后段支气管树(尖部),respiratory,呼吸,支气管树,呼吸
FJ2465,left posterior segmental bronchial tree,左肺上叶尖后段支气管树(后部),respiratory,呼吸,支气管树,呼吸
FJ2466,left posterior segmental bronchial tree,左肺上叶尖后段支气管树(后部),respiratory,呼吸,支气管树,呼吸
FJ2467,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2468,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2469,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2470,right posterior basal segmental bronchial tree,右肺下叶后底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2471,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2472,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2473,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2474,left anterior segmental bronchial tree,左肺上叶前段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2475,pulmonary segment of bronchial tree,支气管树肺段,respiratory,呼吸,支气管树,呼吸
FJ2476,pulmonary segment of bronchial tree,支气管树肺段,respiratory,呼吸,支气管树,呼吸
FJ2477,pulmonary segment of bronchial tree,支气管树肺段,respiratory,呼吸,支气管树,呼吸
FJ2478,pulmonary segment of bronchial tree,支气管树肺段,respiratory,呼吸,支气管树,呼吸
FJ2479,left superior segmental bronchial tree,左肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2480,left superior segmental bronchial tree,左肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2481,right posterior basal segmental bronchial tree,右肺下叶后底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2482,left superior segmental bronchial tree,左肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2483,left superior segmental bronchial tree,左肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2484,left superior segmental bronchial tree,左肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2485,left superior segmental bronchial tree,左肺下叶上段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2486,right posterior basal segmental bronchial tree,右肺下叶后底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2487,right posterior basal segmental bronchial tree,右肺下叶后底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2488,right medial basal segmental bronchial tree,右肺下叶内侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2489,right posterior basal segmental bronchial tree,右肺下叶后底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2490,right lateral basal segmental bronchial tree,右肺下叶外侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2491,right lateral basal segmental bronchial tree,右肺下叶外侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2492,right lateral basal segmental bronchial tree,右肺下叶外侧底段支气管树,respiratory,呼吸,支气管树,呼吸
FJ2493,right anterior basal segmental bronchial tree,右肺下叶前底段支气管树,respiratory,呼吸,支气管树,呼吸
